dia,kl_mean,kl_max,vfe_global,vfe_tribe_mean,imi,n_alive,n_tribes,n_structures
944,0.025277324209701933,0.07401648116834433,1.525566944351267,1.01355224143217,0.07837769307848401,50,10,79
945,0.02525388912360858,0.0742125232996032,1.5244295045659233,1.0215972215539606,0.07830958153928845,50,10,79
946,0.025217305992519146,0.0741814654034154,1.5244295045632417,1.0215972217548361,0.07777229303003012,50,10,79
947,0.0252696578437634,0.0741396902868523,1.5244295045605054,1.021597221959811,0.08003478715399356,50,10,79
948,0.025124075982406336,0.0742342319776787,1.5244295045577132,1.021597222168969,0.07682815463274491,50,10,79
949,0.02528190052483205,0.07529653882074881,1.5168554291396354,1.0301686124649163,0.07978787385495652,50,10,79
950,0.025141860600556024,0.0754358222630915,1.5168554291370007,1.0301686126825793,0.07575686884941878,50,10,79
951,0.025181001527145037,0.07530152923191767,1.51478479901118,1.033408245126744,0.07838039926985392,50,10,79
952,0.02512429823705321,0.07534938514633531,1.5141532472301784,1.0317092985983258,0.07971662312248727,50,10,79
953,0.025276181655518308,0.07519509577780284,1.594608326720048,1.0541581929664507,0.08371495810148018,49,10,79
954,0.025471840740946144,0.07485243831708138,1.5946083267172013,1.0541581932023258,0.08406641259179674,49,10,79
955,0.02542270043028005,0.07479963783950522,1.5946083267142968,1.0541581934430144,0.08481483869596607,49,10,79
956,0.025491634378056075,0.07475624033739213,1.5933573886121228,1.0546033001043031,0.0828899689732412,49,10,79
957,0.02533615123940713,0.07471939441770692,1.5892495041360926,1.0512351188138462,0.081809200141458,49,10,79
958,0.025422885495514618,0.07457086929891155,1.5881904011273433,1.0444022105588833,0.08049707474893324,49,10,79
959,0.02544403428648751,0.07473206316432127,1.5866596903732395,1.0442770746128207,0.08316234994361676,49,10,79
960,0.02489002369922517,0.07463006441590031,1.5868679106821453,0.8813756141570986,0.10865321732756394,49,12,79
961,0.024908700251308345,0.07389928800933868,1.5868679106792005,0.881375614383615,0.1114019669996172,49,12,79
962,0.024822376843574485,0.07387170328544337,1.5868679106761956,0.8813756146147541,0.11408081104650081,49,12,79
963,0.02471060731859787,0.07298807942081167,1.5801766205379675,0.9176846141225398,0.11013677661403588,49,12,79
964,0.024674861196710692,0.0727084424833288,1.5801766205350058,0.9176846141322265,0.11153005245230475,49,12,79
965,0.024662768055899807,0.07269093383930336,1.580176620531984,0.917684614142111,0.11210468145469947,49,12,79
966,0.0246155110504077,0.07279648494878163,1.5745419969986107,0.9043020264455929,0.11006227251503402,49,12,79
967,0.02447434321289143,0.0729963033838224,1.5745419969955874,0.9043063767406764,0.11537806583261538,49,12,79
968,0.024563318745887762,0.07279095385325027,1.5723343821907914,0.8963417471388406,0.11826485059091789,49,12,79
969,0.024474439652746708,0.07257683366189135,1.5679935336321895,0.8927440356357947,0.12104904916312549,49,12,79
970,0.024409664583080134,0.0726319741383554,1.567993533629111,0.8927761890224662,0.1258415200793267,49,12,79
971,0.024289249077071185,0.07257490388150922,1.5679935336259698,0.892802333290133,0.12156065826194813,49,12,79
972,0.02424242217336886,0.07264536245503436,1.5679935336227644,0.892822337992929,0.11502047847775661,49,12,79
973,0.0243729800380287,0.07266824982112241,1.5618840526497462,0.9387543721938885,0.11581108991630067,49,12,79
974,0.02440862045897765,0.07240965722652051,1.5618840526466824,0.9387543722063336,0.12393040534951764,49,12,79
975,0.024446294470878854,0.07243692013964559,1.5618840526435562,0.9387543722190328,0.12972009545686253,49,12,79
976,0.024378282672298832,0.07258768457995322,1.5618840526403663,0.938754372231991,0.1312917838606056,49,12,79
977,0.02432194881955066,0.07233446454224915,1.5618840526371114,0.9387543722452137,0.127761711933014,49,12,79
978,0.024332542089426153,0.07252691560290091,1.5618840526337898,0.9387543722587064,0.1291534545670873,49,12,79
979,0.024333688838195772,0.07240499292736105,1.5618840526304005,0.9387543722724744,0.13019809305397476,49,12,79
980,0.024193021964077892,0.0721652805382661,1.5618840526269422,0.9387889073902844,0.12781031639442206,49,12,79
981,0.02423309267564619,0.07216362931957823,1.5494930037411265,0.9338385703403493,0.12171547210378009,49,12,79
982,0.024284028088492067,0.07158821126556869,1.5535673670054608,0.9927397468577889,0.11944653617103512,49,12,79
983,0.024285033462500646,0.07148624002700013,1.542737158997801,0.9918056365707231,0.12276444002021351,49,12,79
984,0.024252303080719177,0.0714938764053509,1.5427371589946302,0.9918726311004722,0.12656338180837917,49,12,79
985,0.024311975753987986,0.07143205188285816,1.5427371589913947,0.9919341250157537,0.12656393135105495,49,12,79
986,0.024138555665475826,0.07165125026072588,1.5427371589880932,0.9919899856379635,0.13138329021096845,49,12,79
987,0.024319222404036736,0.07167296870501094,1.5334764008653694,0.9536106742425544,0.12665322475453203,49,12,79
988,0.024122390942835033,0.07180112512880606,1.5416406743312254,1.0045433883578552,0.1262376693797223,49,12,79
989,0.02416398726984492,0.07302650468543888,1.5416406743280693,1.0045815584218303,0.12379519357595069,49,12,80
990,0.024082245389708212,0.07275993188491689,1.529845798297845,0.9989350915851184,0.12528964812846363,49,12,80
991,0.024187793515178517,0.07208138898054396,1.5270936193256899,1.001437175198771,0.12435974981203624,49,12,80
992,0.024149798425162954,0.07223509664405173,1.5292573842490336,1.0200702449496275,0.12992267618548892,49,12,80
993,0.024261264412382254,0.07194539105829909,1.525540146879775,1.0032456632197952,0.1272513643419115,49,12,80
994,0.024202557281326705,0.07190190391262455,1.5255401468767726,1.003307349922465,0.13072398032920002,49,12,80
995,0.024128687697809334,0.07220137880342402,1.5202033865008522,1.0043549833187881,0.12978094565394052,49,12,80
996,0.023923351177891676,0.07234746676856615,1.5187743599687824,1.0022643663172615,0.12824500243594703,49,12,80
997,0.02421669372692604,0.0723596630320452,1.5209288732661947,1.0149966005171653,0.13029353135666996,49,12,80
998,0.024221807180476188,0.07215908879492927,1.5195307370638316,1.0145309943409415,0.12695892359282418,49,12,80
999,0.024109363754299392,0.07188029573024196,1.5201854675850146,1.024544213115281,0.12619364845590095,49,12,80
1000,0.024275483770609355,0.07173563625624246,1.5154470382311087,1.020150869337278,0.12874253750230374,49,12,80
1001,0.024177439067496732,0.0716804424027961,1.515447038228154,1.0201508693457313,0.12705273258378094,49,12,80
1002,0.024153201001393437,0.0716916225673202,1.508978184676349,1.019597481080532,0.12658203187806435,49,12,80
1003,0.024349814148760376,0.07166948571228365,1.5089781846733992,1.0195974810893491,0.12296548276269309,49,12,80
1004,0.02430841715634186,0.07202680008544551,1.5089781846703891,1.0196627600108898,0.12750779717037378,49,12,81
1005,0.024447139768241817,0.0719072574283108,1.5046721839472077,1.0189778345136664,0.12465195658563612,49,12,81
1006,0.024404492714281086,0.07183234813025663,1.5046721839441533,1.0190793620517058,0.12204517670115751,49,12,81
1007,0.024350469313026146,0.07169797393261446,1.5046721839410362,1.0191762103866455,0.12388342688869662,49,12,81
1008,0.024312375108082807,0.07173670932253987,1.5046721839378556,1.0192682462780207,0.12205746931714424,49,12,81
1009,0.024362390922559807,0.07160373934972691,1.4975602688492353,1.006566048004862,0.12092654403376839,49,12,81
1010,0.024299325118109377,0.07154919662143425,1.4869533173870533,1.0272768616751635,0.12352150415073927,49,12,81
1011,0.024465677633716296,0.07167599207133331,1.486953317384013,1.0273934935883486,0.12436213355796534,49,12,81
1012,0.024332206020626218,0.07180085128785443,1.481839615420277,1.0169131591788907,0.12179351943460788,49,12,81
1013,0.024273738610366278,0.07194383994234549,1.479934101235727,1.0108327983143381,0.1218878798303542,49,12,81
1014,0.024191425609067393,0.07209996351108824,1.4799341012326201,1.0109361976235722,0.12619190634050817,49,12,81
1015,0.024222415533065034,0.07184316222892337,1.4799341012294498,1.0110349205557327,0.12400542304143575,49,12,81
1016,0.02430157614720667,0.07163324641122246,1.4799341012262148,1.0111288337738678,0.1289207971679506,49,12,81
1017,0.024299965495670976,0.0715082230828227,1.479934101222914,1.0112178037469028,0.12839160711366204,49,12,81
1018,0.024099778000308665,0.07186354427571827,1.4879384979781998,1.036512030153095,0.1246809629895874,49,12,81
1019,0.024239740480155546,0.07156427506469298,1.4862381871641281,1.029592949460354,0.1254512588867843,49,12,81
1020,0.026089604073286903,0.07181103538179504,1.4862381871610753,0.8534021429275713,0.13698890512593775,49,13,81
1021,0.026196629728130996,0.07164726034591923,1.4862381871579597,0.8534939390314437,0.13746224782553498,49,13,81
1022,0.026196254584984553,0.07172455036237883,1.4805326631776707,0.8473576708396622,0.13796083188126568,49,13,81
1023,0.026352376362849723,0.07169709416435305,1.5830852189234463,0.8873575110574297,0.1433718927330393,48,13,81
1024,0.026276337970205114,0.0718640299628576,1.583648150423896,0.8177860974205153,0.1393789553360433,48,13,81
1025,0.026302120151398406,0.07171558392414643,1.5836481504208573,0.8178733711378098,0.13743122064342286,48,13,81
1026,0.0260305746938388,0.07184762565279632,1.5814792901817354,0.8135539380695265,0.1354549375292795,48,13,81
1027,0.02601801190715519,0.0722409291475487,1.5802612678561088,0.8124260479001717,0.13486665405129947,48,13,81
1028,0.026009547273803894,0.07192838815236965,1.5760158034807739,0.7836117860621024,0.13918888141040514,48,13,82
1029,0.025938595248450307,0.07147276829920478,1.5753753286021153,0.7962929803945558,0.13327712454525367,48,13,82
1030,0.025977684569968424,0.07148365867686472,1.5743892649821831,0.78100551641323,0.13379949647463457,48,13,82
1031,0.02592158246528057,0.07157806832062724,1.5703726738835242,0.7906604675621272,0.1314192316311088,48,13,82
1032,0.02600005590537818,0.07168564957069351,1.5940294081703372,0.8070988781608212,0.13436888316987813,47,13,82
1033,0.026338732735890193,0.07149416478367396,1.5952781060576435,0.8260918227389659,0.13712607497047455,47,13,82
1034,0.026229065113744843,0.0716911080480854,1.5970480925670518,0.9062816823927965,0.13344899782057193,47,13,82
1035,0.026112403763490156,0.07173538298084381,1.597048092564267,0.9062816824335911,0.13314363175318636,47,13,82
1036,0.02620744061048282,0.07081920746781387,1.5959815781788944,0.8949715989022589,0.13828071098940078,47,13,82
1037,0.026216525881734593,0.07075855476494124,1.5943713577566168,0.8984333582676408,0.14199321943126336,47,13,82
1038,0.026317189519231714,0.07078710475677345,1.5943713577537455,0.898433358311775,0.14780227201525645,47,13,82
1039,0.02623898107696169,0.07046392061427446,1.5943713577508158,0.8984333583568097,0.14629750218781098,47,13,83
1040,0.026106302002075286,0.07051061715265416,1.5943713577478262,0.8984333584027636,0.14534588971842943,47,13,83
1041,0.026204664237439213,0.07079721976684539,1.5967217180191255,0.9540218053348758,0.13995451571885234,47,13,83
1042,0.02618134976821324,0.0726586270876691,1.5967217180161584,0.9540218053813998,0.13564567215980144,47,13,83
1043,0.026244813369440817,0.07164769174334026,1.5934857250142893,0.9512784506002341,0.13929512018087542,47,13,83
1044,0.02604238939692859,0.0702166741778152,1.5915871080387785,0.9442880626850882,0.13392111290119527,47,13,83
1045,0.025977715021145976,0.0703137045973905,1.5881891963194736,0.9614779182537246,0.13570652126489555,47,13,83
1046,0.025869149902753855,0.07034266839160819,1.588189196316534,0.9615757358837264,0.13494839207907228,47,13,83
1047,0.025816367049819364,0.07052153929528851,1.5858646512212944,0.9477824927029057,0.14135379061823353,47,13,83
1048,0.025913398424888927,0.07052690030839834,1.5825551483461142,0.9381867252156878,0.14212776097274774,47,13,83
1049,0.02590851996191992,0.07061603183722835,1.5848720969681627,0.9455267349404963,0.13754665520916962,47,13,83
1050,0.02872517138879147,0.07072732740594607,1.5816728851150241,0.7309959072654275,0.13912340983913973,47,13,83
1051,0.028691940692876432,0.07073792625949511,1.5830509371235153,0.7803949229067655,0.14323792367719984,47,13,83
1052,0.028664201156311433,0.07057478577371146,1.5844567731836834,0.7866257404174195,0.13765206590970827,47,13,83
1053,0.028693999236730265,0.07051588494142445,1.59116851285063,0.8367516822173042,0.1420084525208604,47,13,83
1054,0.028807721200420893,0.07058155270382996,1.5911685128477204,0.8367516822768649,0.13691147904277323,47,13,83
1055,0.027786659069854103,0.07054798023920486,1.604183830584659,0.8477410966053962,0.13886042335094997,46,13,83
1056,0.02769890959408952,0.07032800771876957,1.6041838305819167,0.8478115694126646,0.13988038960960814,46,13,83
1057,0.02759271289701637,0.07025995758620673,1.6041838305791187,0.8479161286512717,0.1392972647076486,46,13,83
1058,0.027465800642864437,0.07024514841275326,1.602137625002587,0.8717306304935032,0.13947179356425016,46,13,83
1059,0.027531202178453586,0.07021005784861489,1.6078513607764933,0.9350580425894777,0.13890587725260783,46,13,83
1060,0.02770354450766486,0.07038536508883145,1.6078513607738292,0.9350580426336955,0.1429573252045336,46,13,83
1061,0.027591789065094515,0.07030337607800483,1.6071716207512312,0.9348221295343311,0.1448782608187886,46,13,83
1062,0.027542419670550992,0.07025346320097627,1.6067799045555766,0.9678098798799747,0.1447494588071689,46,13,83
1063,0.0275191239891149,0.07013233045547296,1.6067799045528584,0.9678098799261806,0.14569885917298883,46,13,83
1064,0.02744361961816543,0.07012886202314467,1.6067799045500841,0.9678098799733296,0.15038121482393188,46,13,83
1065,0.027503954480674237,0.07006060959044588,1.606779904547254,0.9678098800214407,0.1412929904926762,46,13,83
1066,0.02756199588665439,0.0693557116602243,1.6067799045443656,0.9678098800705338,0.1451357083624573,46,13,83
1067,0.02745555710101309,0.06925116946010021,1.604204047644354,0.967149525222115,0.14592755074401173,46,13,83
1068,0.02756955291476254,0.06935316867373675,1.601568247166152,1.000649058443577,0.14408142096433948,46,13,83
1069,0.027543582033848463,0.06943783934667933,1.6012138944281402,1.0020602968239578,0.14344710741343827,46,13,83
1070,0.027617861803732973,0.06942132604023468,1.60022420158029,0.9899464784355629,0.13968206956686127,46,13,83
1071,0.027608206147985703,0.0692736385563692,1.5991313987810571,0.9934994802578332,0.13964459080330946,46,13,83
1072,0.027537708891249086,0.0692758853645195,1.5982633622302167,0.9914616822732581,0.13584730429673567,46,13,83
1073,0.027699312199504767,0.07034637763809842,1.5972436060130883,0.9881394999784399,0.1463922941433282,46,13,83
1074,0.027654337512600897,0.06914617415597205,1.597243606010259,0.9881395000357186,0.1439923850278792,46,13,83
1075,0.0274239685520465,0.06900252585272416,1.5948945081720498,0.9781261479194083,0.14310174483629542,46,13,84
1076,0.027215277387069445,0.06904749318907169,1.5942548146378164,0.9823578994602088,0.1396881887669045,46,13,84
1077,0.02727336025752327,0.06981240370686925,1.5942548146349749,0.982357899521266,0.14796372539394392,46,13,84
1078,0.027352923853697045,0.06879795982299367,1.5942548146320754,0.982357899583569,0.14667095717159714,46,13,84
1079,0.02739327375706293,0.06896145000914701,1.5929960915564954,0.9803968772688898,0.1469747057174078,46,13,84
1080,0.027794969509269966,0.06905672418650757,1.5904429164993985,0.8856881563308248,0.15376618058823238,46,12,84
1081,0.027847790611439268,0.06908638145519735,1.5896949039798831,0.8635859732221801,0.15028034896085066,46,12,84
1082,0.027968622129340263,0.06918054875370988,1.5882210546287499,0.8655933004007911,0.14800645668509801,46,12,84
1083,0.027838703692469963,0.0690467811334401,1.586548383073617,0.8783157913445644,0.15497982048501543,46,12,84
1084,0.027840051472334183,0.06906926949439415,1.5854630093591922,0.8772912052918143,0.15065426415881003,46,12,84
1085,0.02779901299742937,0.0688779054216749,1.5848548996991032,0.8745660766340921,0.15527369160709015,46,12,84
